"id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","continent","iso_country","iso_region","municipality","scheduled_service","gps_code","iata_code","local_code","home_link","wikipedia_link","keywords"
5289,"ORBI","large_airport","Baghdad International Airport",33.2625,44.2346,114,"AS","IQ","IQ-BG","Baghdad","yes","ORBI","BGW","","","http://en.wikipedia.org/wiki/Baghdad_International_Airport","SDA, BIAP, VBC, ORBS, Camp Sather, Saddam International Airport, Al Anbar Airport"
5290,"ORBM","medium_airport","Mosul International Airport",36.3058,43.1474,719,"AS","IQ","IQ-NI","Mosul","no","ORBM","OSM","","","http://en.wikipedia.org/wiki/Mosul_International_Airport","OSB"
5292,"ORER","medium_airport","Erbil International Airport",36.2376,43.9632,1341,"AS","IQ","IQ-AR","Arbil","yes","ORER","EBL","","","http://en.wikipedia.org/wiki/Erbil_International_Airport","Irbil, Kurdistan, فروکه‌خانه‌ی نيوده‌وله‌تی هه‌ولير"
5294,"ORMM","large_airport","Basrah International Airport",30.5491,47.6621,11,"AS","IQ","IQ-BA","Basrah","yes","ORMM","BSR","","","http://en.wikipedia.org/wiki/Basra_International_Airport",""
5295,"ORQW","medium_airport","Qayyarah West Airport",35.7672,43.1251,749,"AS","IQ","IQ-NI","Qayyarah","no","ORQW","RQW","","","",""
5297,"ORSU","medium_airport","Sulaymaniyah International Airport",35.5617,45.3167,2494,"AS","IQ","IQ-SW","Sulaymaniyah","yes","ORSU","ISU","OSO","","http://en.wikipedia.org/wiki/Sulaimaniyah_International_Airport","Kurd, Kurdish, Kurdistan"
5302,"OSAP","large_airport","Aleppo International Airport",36.1807,37.2244,1276,"AS","SY","SY-HL","Aleppo","yes","OSAP","ALP","","http://www.aleppo-airport.com/en/","http://en.wikipedia.org/wiki/Aleppo_International_Airport","مطار حلب الدولي"
5303,"OSDI","large_airport","Damascus International Airport",33.4115,36.5156,2020,"AS","SY","SY-DI","Damascus","yes","OSDI","DAM","","","http://en.wikipedia.org/wiki/Damascus_International_Airport","مطار دمشق الدولي"
5305,"OSKL","medium_airport","Kamishly Airport",37.0206,41.1914,1480,"AS","SY","SY-HA","Kamishly","yes","OSKL","KAC","","","http://en.wikipedia.org/wiki/Kamishly_Airport","مطار القامشلي‎, Qamishly"
5306,"OSLK","large_airport","Bassel Al-Assad International Airport",35.4011,35.9487,157,"AS","SY","SY-LA","Latakia","yes","OSLK","LTK","","","http://en.wikipedia.org/wiki/Bassel_Al-Assad_International_Airport","مطار الشهيد باسل الأسد الدولي"
5307,"OSPR","medium_airport","Palmyra Airport",34.5574,38.3169,1322,"AS","SY","SY-HI","Tadmur","no","OSPR","PMS","","","https://en.wikipedia.org/wiki/Palmyra_Airport",""
5311,"OYAA","medium_airport","Aden International Airport",12.8295,45.0288,7,"AS","YE","YE-AD","Aden","yes","OYAA","ADE","","","http://en.wikipedia.org/wiki/Aden_International_Airport",""
5312,"OYAT","medium_airport","Ataq Airport",14.5513,46.8262,3735,"AS","YE","YE-AB","","no","OYAT","AXK","","","",""
5314,"OYBN","medium_airport","Beihan Airport",14.782,45.7201,3800,"AS","YE","YE-AB","","no","OYBN","BHN","","","",""
5315,"OYGD","medium_airport","Al Ghaidah International Airport",16.1917,52.175,134,"AS","YE","YE-MR","","yes","OYGD","AAY","","","http://en.wikipedia.org/wiki/Al_Ghaydah_Airport",""
5316,"OYHD","medium_airport","Hodeidah International Airport",14.753,42.9763,41,"AS","YE","YE-HU","Hodeida","yes","OYHD","HOD","","","http://en.wikipedia.org/wiki/Hodeida_International_Airport","Al Hudaydah International Airport"
5317,"OYRN","medium_airport","Mukalla International Airport",14.6626,49.375,54,"AS","YE","YE-HD","Riyan","yes","OYRN","RIY","","","http://en.wikipedia.org/wiki/Riyan_Airport","RAF Riyan"
5318,"OYSN","medium_airport","Sana'a International Airport",15.4763,44.2197,7216,"AS","YE","YE-SN","Sana'a","yes","OYSN","SAH","","","http://en.wikipedia.org/wiki/Sana'a_International_Airport",""
5319,"OYSQ","medium_airport","Socotra International Airport",12.6307,53.9058,146,"AS","YE","YE-HD","Socotra Islands","yes","OYSQ","SCT","","","http://en.wikipedia.org/wiki/Socotra_Airport",""
5320,"OYSY","medium_airport","Sayun International Airport",15.9661,48.7883,2097,"AS","YE","YE-HD","Sayun","yes","OYSY","GXF","","","http://en.wikipedia.org/wiki/Sayun_Airport",""
5321,"OYTZ","medium_airport","Ta'izz International Airport",13.686,44.1391,4838,"AS","YE","YE-TA","Ta'izz","yes","OYTZ","TAI","","","http://en.wikipedia.org/wiki/Ta'izz_International_Airport","Ganed Airport"
5336,"PAAQ","medium_airport","Palmer Buddy Woods Municipal Airport",61.5949,-149.089,242,"NA","US","US-AK","Palmer","no","PAAQ","PAQ","PAQ","","http://en.wikipedia.org/wiki/Palmer_Municipal_Airport","Palmer Muni"
5337,"PABA","medium_airport","Barter Island LRRS Airport",70.134,-143.582,2,"NA","US","US-AK","Barter Island Lrrs","no","PABA","BTI","BTI","","http://en.wikipedia.org/wiki/Barter_Island_LRRS_Airport",""
5338,"PABE","medium_airport","Bethel Airport",60.7798,-161.838,126,"NA","US","US-AK","Bethel","yes","PABE","BET","BET","","http://en.wikipedia.org/wiki/Bethel_Airport",""
5340,"PABL","medium_airport","Buckland Airport",65.9816,-161.149,31,"NA","US","US-AK","Buckland","no","PABL","BKC","BVK","","http://en.wikipedia.org/wiki/Buckland_Airport",""
5342,"PABR","medium_airport","Wiley Post Will Rogers Memorial Airport",71.2854,-156.766,44,"NA","US","US-AK","Utqiaġvik","yes","PABR","BRW","BRW","","http://en.wikipedia.org/wiki/Wiley_Post-Will_Rogers_Memorial_Airport","Barrow"
5343,"PABT","medium_airport","Bettles Airport",66.9139,-151.529,647,"NA","US","US-AK","Bettles","no","PABT","BTT","BTT","","http://en.wikipedia.org/wiki/Bettles_Airport",""
5345,"PACD","medium_airport","Cold Bay Airport",55.2061,-162.725,96,"NA","US","US-AK","Cold Bay","no","PACD","CDB","CDB","","http://en.wikipedia.org/wiki/Cold_Bay_Airport",""
5347,"PACM","medium_airport","Scammon Bay Airport",61.8453,-165.571,14,"NA","US","US-AK","Scammon Bay","no","PACM","SCM","SCM","","",""
5348,"PACV","medium_airport","Merle K (Mudhole) Smith Airport",60.4918,-145.478,54,"NA","US","US-AK","Cordova","yes","PACV","CDV","CDV","","http://en.wikipedia.org/wiki/Merle_K._(Mudhole)_Smith_Airport",""
5349,"PACZ","medium_airport","Cape Romanzof LRRS Airport",61.7803,-166.039,464,"NA","US","US-AK","Cape Romanzof","no","PACZ","CZF","CZF","","http://en.wikipedia.org/wiki/Cape_Romanzof_LRRS_Airport",""
5350,"PADE","medium_airport","Deering Airport",66.0696,-162.766,21,"NA","US","US-AK","Deering","no","PADE","DRG","DEE","","http://en.wikipedia.org/wiki/Deering_Airport",""
5351,"PADL","medium_airport","Dillingham Airport",59.0447,-158.505,81,"NA","US","US-AK","Dillingham","yes","PADL","DLG","DLG","","http://en.wikipedia.org/wiki/Dillingham_Airport",""
5352,"PADM","medium_airport","Marshall Don Hunter Sr Airport",61.8643,-162.026,103,"NA","US","US-AK","Marshall","yes","PADM","MLL","MDM","","http://en.wikipedia.org/wiki/Marshall_Don_Hunter_Sr._Airport","3A5"
5353,"PADQ","medium_airport","Kodiak Airport",57.75,-152.494,78,"NA","US","US-AK","Kodiak","yes","PADQ","ADQ","ADQ","","http://en.wikipedia.org/wiki/Kodiak_Airport",""
5354,"PADU","medium_airport","Unalaska Airport",53.9001,-166.544,22,"NA","US","US-AK","Unalaska","yes","PADU","DUT","DUT","","http://en.wikipedia.org/wiki/Unalaska_Airport","Dutch Harbor"
5356,"PAEH","medium_airport","Cape Newenham LRRS Airport",58.6464,-162.063,541,"NA","US","US-AK","Cape Newenham","no","PAEH","EHM","EHM","","http://en.wikipedia.org/wiki/Cape_Newenham_LRRS_Airport",""
5358,"PAEM","medium_airport","Emmonak Airport",62.7861,-164.491,13,"NA","US","US-AK","Emmonak","yes","PAEM","EMK","ENM","","http://en.wikipedia.org/wiki/Emmonak_Airport",""
5359,"PAEN","medium_airport","Kenai Municipal Airport",60.5731,-151.245,99,"NA","US","US-AK","Kenai","no","PAEN","ENA","ENA","","http://en.wikipedia.org/wiki/Kenai_Municipal_Airport",""
5360,"PAFA","large_airport","Fairbanks International Airport",64.8151,-147.856,439,"NA","US","US-AK","Fairbanks","yes","PAFA","FAI","FAI","","http://en.wikipedia.org/wiki/Fairbanks_International_Airport",""
5363,"PAFM","medium_airport","Ambler Airport",67.1063,-157.857,334,"NA","US","US-AK","Ambler","no","PAFM","ABL","AFM","","http://en.wikipedia.org/wiki/Ambler_Airport","Z60"
5365,"PAGA","medium_airport","Edward G. Pitka Sr Airport",64.7362,-156.937,153,"NA","US","US-AK","Galena","no","PAGA","GAL","GAL","","http://en.wikipedia.org/wiki/Edward_G._Pitka_Sr._Airport",""
5367,"PAGK","medium_airport","Gulkana Airport",62.1549,-145.457,1586,"NA","US","US-AK","Gulkana","no","PAGK","GKN","GKN","","http://en.wikipedia.org/wiki/Gulkana_Airport",""
5368,"PAGM","medium_airport","Gambell Airport",63.7668,-171.733,27,"NA","US","US-AK","Gambell","no","PAGM","GAM","GAM","","http://en.wikipedia.org/wiki/Gambell_Airport",""
5369,"PAGS","medium_airport","Gustavus Airport",58.4253,-135.707,35,"NA","US","US-AK","Gustavus","yes","PAGS","GST","GST","","http://en.wikipedia.org/wiki/Gustavus_Airport",""
5370,"PAHL","medium_airport","Huslia Airport",65.6979,-156.351,220,"NA","US","US-AK","Huslia","no","PAHL","HSL","HLA","","http://en.wikipedia.org/wiki/Huslia_Airport",""
5372,"PAHN","medium_airport","Haines Airport",59.2438,-135.524,15,"NA","US","US-AK","Haines","yes","PAHN","HNS","HNS","","http://en.wikipedia.org/wiki/Haines_Airport",""
5373,"PAHO","medium_airport","Homer Airport",59.6456,-151.477,84,"NA","US","US-AK","Homer","no","PAHO","HOM","HOM","","http://en.wikipedia.org/wiki/Homer_Airport",""
5374,"PAHP","medium_airport","Hooper Bay Airport",61.5239,-166.147,13,"NA","US","US-AK","Hooper Bay","no","PAHP","HPB","HPB","","http://en.wikipedia.org/wiki/Hooper_Bay_Airport",""
5375,"PAII","medium_airport","Egegik Airport",58.1855,-157.375,92,"NA","US","US-AK","Egegik","yes","PAII","EGX","EII","","http://en.wikipedia.org/wiki/Egegik_Airport",""
5376,"PAIK","medium_airport","Bob Baker Memorial Airport",66.976,-160.437,166,"NA","US","US-AK","Kiana","no","PAIK","IAN","IAN","","http://en.wikipedia.org/wiki/Bob_Baker_Memorial_Airport",""
5377,"PAIL","medium_airport","Iliamna Airport",59.7544,-154.911,192,"NA","US","US-AK","Iliamna","no","PAIL","ILI","ILI","","http://en.wikipedia.org/wiki/Iliamna_Airport",""
5378,"PAIM","medium_airport","Indian Mountain LRRS Airport",65.9928,-153.704,1273,"NA","US","US-AK","Utopia Creek","no","PAIM","UTO","UTO","","http://en.wikipedia.org/wiki/Indian_Mountain_LRRS_Airport",""
5379,"PAJN","medium_airport","Juneau International Airport",58.355,-134.576,21,"NA","US","US-AK","Juneau","yes","PAJN","JNU","JNU","","http://en.wikipedia.org/wiki/Juneau_International_Airport",""
5380,"PAKN","medium_airport","King Salmon Airport",58.6768,-156.649,73,"NA","US","US-AK","King Salmon","yes","PAKN","AKN","AKN","","http://en.wikipedia.org/wiki/King_Salmon_Airport",""
5381,"PAKP","medium_airport","Anaktuvuk Pass Airport",68.1336,-151.743,2102,"NA","US","US-AK","Anaktuvuk Pass","no","PAKP","AKP","AKP","","http://en.wikipedia.org/wiki/Anaktuvuk_Pass_Airport",""
5382,"PAKT","medium_airport","Ketchikan International Airport",55.3556,-131.714,89,"NA","US","US-AK","Ketchikan","yes","PAKT","KTN","KTN","","http://en.wikipedia.org/wiki/Ketchikan_International_Airport",""
5383,"PAKW","medium_airport","Klawock Airport",55.5792,-133.076,80,"NA","US","US-AK","Klawock","no","PAKW","KLW","AKW","","http://en.wikipedia.org/wiki/Klawock_Airport",""
5384,"PASK","medium_airport","Selawik Airport",66.6001,-159.986,17,"NA","US","US-AK","Selawik","no","PASK","WLK","WLK","","http://en.wikipedia.org/wiki/Selawik_Airport",""
5385,"PALU","medium_airport","Cape Lisburne LRRS Airport",68.8751,-166.11,16,"NA","US","US-AK","Cape Lisburne","no","PALU","LUR","LUR","","http://en.wikipedia.org/wiki/Cape_Lisburne_LRRS_Airport",""
5386,"PAMR","medium_airport","Merrill Field",61.2135,-149.844,137,"NA","US","US-AK","Anchorage","no","PAMR","MRI","MRI","","http://en.wikipedia.org/wiki/Merrill_Field",""
5387,"PAMY","medium_airport","Mekoryuk Airport",60.3714,-166.271,48,"NA","US","US-AK","Mekoryuk","no","PAMY","MYU","MYU","","",""
5388,"PANC","large_airport","Ted Stevens Anchorage International Airport",61.1744,-149.996,152,"NA","US","US-AK","Anchorage","yes","PANC","ANC","ANC","","http://en.wikipedia.org/wiki/Ted_Stevens_Anchorage_International_Airport",""
5390,"PANN","medium_airport","Nenana Municipal Airport",64.5473,-149.074,362,"NA","US","US-AK","Nenana","no","PANN","ENN","ENN","","http://en.wikipedia.org/wiki/Nenana_Municipal_Airport",""
5391,"PANT","medium_airport","Annette Island Airport",55.0424,-131.572,119,"NA","US","US-AK","Annette","yes","PANT","ANN","ANN","","http://en.wikipedia.org/wiki/Annette_Island_Airport",""
5392,"PANV","medium_airport","Anvik Airport",62.6467,-160.191,291,"NA","US","US-AK","Anvik","yes","PANV","ANV","ANV","","https://en.wikipedia.org/wiki/Anvik_Airport",""
5393,"PAOM","medium_airport","Nome Airport",64.5122,-165.445,37,"NA","US","US-AK","Nome","yes","PAOM","OME","OME","","http://en.wikipedia.org/wiki/Nome_Airport",""
5394,"PAOR","medium_airport","Northway Airport",62.9613,-141.929,1715,"NA","US","US-AK","Northway","no","PAOR","ORT","ORT","","http://en.wikipedia.org/wiki/Northway_Airport",""
5395,"PAOT","medium_airport","Ralph Wien Memorial Airport",66.8847,-162.599,14,"NA","US","US-AK","Kotzebue","yes","PAOT","OTZ","OTZ","","http://en.wikipedia.org/wiki/Ralph_Wien_Memorial_Airport",""
5396,"PAPB","medium_airport","St George Airport",56.5783,-169.662,125,"NA","US","US-AK","St George","no","PAPB","STG","PBV","","http://en.wikipedia.org/wiki/St._George_Airport_(Alaska)",""
5398,"PAPG","medium_airport","Petersburg James A Johnson Airport",56.8017,-132.945,111,"NA","US","US-AK","Petersburg","yes","PAPG","PSG","PSG","","http://en.wikipedia.org/wiki/Petersburg_James_A._Johnson_Airport",""
5399,"PAPH","medium_airport","Port Heiden Airport",56.9591,-158.633,95,"NA","US","US-AK","Port Heiden","no","PAPH","PTH","PTH","","",""
5400,"PAPM","medium_airport","Platinum Airport",59.0114,-161.82,15,"NA","US","US-AK","Platinum","no","PAPM","PTU","PTU","","",""
5401,"PAQT","medium_airport","Nuiqsut Airport",70.21,-151.006,38,"NA","US","US-AK","Nuiqsut","no","PAQT","NUI","AQT","","http://en.wikipedia.org/wiki/Nuiqsut_Airport",""
5402,"PARC","medium_airport","Arctic Village Airport",68.1147,-145.579,2092,"NA","US","US-AK","Arctic Village","yes","PARC","ARC","ARC","","https://en.wikipedia.org/wiki/Arctic_Village_Airport",""
5403,"PARY","medium_airport","Ruby Airport",64.7272,-155.47,658,"NA","US","US-AK","Ruby","no","PARY","RBY","RBY","","",""
5404,"PASA","medium_airport","Savoonga Airport",63.6864,-170.493,53,"NA","US","US-AK","Savoonga","no","PASA","SVA","SVA","","",""
5405,"PASC","medium_airport","Deadhorse Airport",70.1947,-148.465,65,"NA","US","US-AK","Deadhorse","yes","PASC","SCC","SCC","","http://en.wikipedia.org/wiki/Deadhorse_Airport",""
5406,"PASD","medium_airport","Sand Point Airport",55.315,-160.523,21,"NA","US","US-AK","Sand Point","no","PASD","SDP","SDP","","",""
5407,"PASH","medium_airport","Shishmaref Airport",66.2496,-166.089,12,"NA","US","US-AK","Shishmaref","no","PASH","SHH","SHH","","https://en.wikipedia.org/wiki/Shishmaref_Airport","K09"
5408,"PASI","medium_airport","Sitka Rocky Gutierrez Airport",57.0471,-135.362,21,"NA","US","US-AK","Sitka","yes","PASI","SIT","SIT","","http://en.wikipedia.org/wiki/Sitka_Rocky_Gutierrez_Airport",""
5409,"PASM","medium_airport","St Mary's Airport",62.0605,-163.302,312,"NA","US","US-AK","St Mary's","no","PASM","KSM","KSM","","http://en.wikipedia.org/wiki/St._Mary's_Airport_(Alaska)",""
5410,"PASN","medium_airport","St Paul Island Airport",57.1673,-170.22,63,"NA","US","US-AK","St Paul Island","no","PASN","SNP","SNP","","",""
5411,"PASV","medium_airport","Sparrevohn LRRS Airport",61.0974,-155.574,1585,"NA","US","US-AK","Sparrevohn","no","PASV","SVW","SVW","","http://en.wikipedia.org/wiki/Sparrevohn_LRRS_Airport",""
5412,"PASX","medium_airport","Soldotna Airport",60.4757,-151.034,113,"NA","US","US-AK","Soldotna","no","PASX","SXQ","SXQ","","",""
5414,"PATG","medium_airport","Togiak Airport",59.0528,-160.397,21,"NA","US","US-AK","Togiak Village","no","PATG","TOG","TOG","","",""
5415,"PATL","medium_airport","Tatalina LRRS Airport",62.8944,-155.977,964,"NA","US","US-AK","Takotna","no","PATL","TLJ","TLJ","","http://en.wikipedia.org/wiki/Tatalina_LRRS_Airport",""
5416,"PATQ","medium_airport","Atqasuk Edward Burnell Sr Memorial Airport",70.4673,-157.436,96,"NA","US","US-AK","Atqasuk","no","PATQ","ATK","ATK","","http://en.wikipedia.org/wiki/Atqasuk_Edward_Burnell_Sr._Memorial_Airport",""
5418,"PAVD","medium_airport","Valdez Pioneer Field",61.1339,-146.248,121,"NA","US","US-AK","Valdez","no","PAVD","VDZ","VDZ","","http://en.wikipedia.org/wiki/Valdez_Airport",""
5419,"PAVL","medium_airport","Kivalina Airport",67.7362,-164.563,13,"NA","US","US-AK","Kivalina","no","PAVL","KVL","KVL","","",""
5420,"PAWD","medium_airport","Seward Airport",60.1269,-149.419,22,"NA","US","US-AK","Seward","no","PAWD","SWD","SWD","","",""
5421,"PAWG","medium_airport","Wrangell Airport",56.4843,-132.37,49,"NA","US","US-AK","Wrangell","yes","PAWG","WRG","WRG","","http://en.wikipedia.org/wiki/Wrangell_Airport",""
5422,"PAWI","medium_airport","Wainwright Airport",70.638,-159.995,41,"NA","US","US-AK","Wainwright","no","PAWI","AIN","AWI","","http://en.wikipedia.org/wiki/Wainwright_Airport_(Alaska)",""
5423,"PAWN","medium_airport","Noatak Airport",67.5661,-162.975,88,"NA","US","US-AK","Noatak","no","PAWN","WTK","WTK","","",""
5424,"PAWS","medium_airport","Wasilla Airport",61.5717,-149.54,354,"NA","US","US-AK","Wasilla","no","PAWS","WWA","IYS","","http://en.wikipedia.org/wiki/Wasilla_Airport",""
5426,"PCIS","medium_airport","Canton Island Airport",-2.76812,-171.71,9,"OC","KI","KI-P","Abariringa","no","PCIS","CIS","","","http://en.wikipedia.org/wiki/Canton_Island_Airport","Kanton Island"
5430,"PGRO","medium_airport","Rota International Airport",14.1743,145.243,607,"OC","MP","MP-U-A","Rota Island","yes","PGRO","ROP","GRO","","http://en.wikipedia.org/wiki/Rota_International_Airport",""
5431,"PGSN","medium_airport","Saipan International Airport",15.119,145.729,215,"OC","MP","MP-U-A","Saipan Island","yes","PGSN","SPN","GSN","","http://en.wikipedia.org/wiki/Saipan_International_Airport","Francisco C. Ada"
5433,"PGUM","large_airport","Antonio B. Won Pat International Airport",13.4834,144.796,298,"OC","GU","GU-U-A","Hagåtña, Guam International Airport","yes","PGUM","GUM","GUM","http://www.guamairport.com/","http://en.wikipedia.org/wiki/Antonio_B._Won_Pat_International_Airport","Agana"
5434,"PGWT","medium_airport","Tinian International Airport",14.9992,145.619,271,"OC","MP","MP-U-A","Tinian Island","no","PGWT","TIQ","TNI","","http://en.wikipedia.org/wiki/Tinian_International_Airport",""
5441,"PHBK","medium_airport","Barking Sands Airport",22.0228,-159.785,23,"NA","US","US-HI","Kekaha","no","PHBK","BKH","BKH","","http://en.wikipedia.org/wiki/Pacific_Missile_Range_Facility","Pacific Missle Range Facility Barking Sands, Kauai"
5444,"PHHN","medium_airport","Hana Airport",20.7956,-156.014,78,"NA","US","US-HI","Hana","yes","PHHN","HNM","HNM","","http://en.wikipedia.org/wiki/Hana_Airport",""
5446,"PHJH","medium_airport","Kapalua Airport",20.9629,-156.673,256,"NA","US","US-HI","Lahaina","yes","PHJH","JHM","JHM","","http://en.wikipedia.org/wiki/Kapalua_Airport",""
5447,"PHJR","medium_airport","Kalaeloa Airport",21.3074,-158.07,30,"NA","US","US-HI","Kapolei","no","PHJR","JRF","JRF","http://hawaii.gov/hnl/airport-information/kalaeloa-airport-jrf","http://en.wikipedia.org/wiki/Kalaeloa_Airport","NAX, Naval Air Station Barbers Point, John Rodgers Field"
5448,"PHKO","medium_airport","Ellison Onizuka Kona International At Keahole Airport",19.7388,-156.046,47,"NA","US","US-HI","Kailua/Kona","yes","PHKO","KOA","KOA","","http://en.wikipedia.org/wiki/Kona_International_Airport",""
5449,"PHLI","medium_airport","Lihue Airport",21.976,-159.339,153,"NA","US","US-HI","Lihue","yes","PHLI","LIH","LIH","","http://en.wikipedia.org/wiki/Lihu'e_Airport",""
