"ident","type","name","coordinates",elevation_ft,"continent","iso_country","iso_region","municipality","gps_code","iata_code","local_code"
"OENG","medium_airport","Nejran Airport","44.4192008972168, 17.611400604248047",3982,"AS","SA","SA-10","","OENG","EAM",""
"OEPA","medium_airport","Al Qaisumah/Hafr Al Batin Airport","46.125099, 28.335199",1174,"AS","SA","SA-04","Qaisumah","OEPA","AQI",""
"OEPS","medium_airport","Prince Sultan Air Base","47.580501556396484, 24.062700271606445",1651,"AS","SA","SA-01","","OEPS","AKH",""
"OERF","medium_airport","Rafha Domestic Airport","43.4906005859375, 29.626399993896484",1474,"AS","SA","SA-08","Rafha","OERF","RAH",""
"OERK","large_airport","King Khaled International Airport","46.69879913330078, 24.957599639892578",2049,"AS","SA","SA-01","Riyadh","OERK","RUH",""
"OERM","medium_airport","Ras Mishab Airport","48.611000061035156, 28.079599380493164",13,"AS","SA","SA-04","","OERM","",""
"OERR","medium_airport","Arar Domestic Airport","41.13819885253906, 30.906600952148438",1813,"AS","SA","SA-08","Arar","OERR","RAE",""
"OERT","medium_airport","Ras Tanura Airport","50.030799865722656, 26.723100662231445",6,"AS","SA","SA-04","","OERT","",""
"OERY","medium_airport","Riyadh Air Base","46.72520065307617, 24.709800720214844",2082,"AS","SA","SA-01","Riyadh","OERY","XXN",""
"OESH","medium_airport","Sharurah Airport","47.12139892578125, 17.466899871826172",2363,"AS","SA","SA-10","","OESH","SHW",""
"OESK","medium_airport","Al-Jawf Domestic Airport","40.099998474121094, 29.78510093688965",2261,"AS","SA","SA-12","Al-Jawf","OESK","AJF",""
"OETB","medium_airport","Tabuk Airport","36.6189, 28.3654",2551,"AS","SA","SA-07","Tabuk","OETB","TUU",""
"OETF","medium_airport","Ta?if Regional Airport","40.543442, 21.483001",4848,"AS","SA","SA-02","Ta?if","OETF","TIF",""
"OETN","medium_airport","Ras Tanajib Airport","48.769100189208984, 27.867799758911133",30,"AS","SA","SA-04","","OETN","",""
"OETR","medium_airport","Turaif Domestic Airport","38.731544, 31.692188",2803,"AS","SA","SA-08","Turaif","OETR","TUI",""
"OEWD","medium_airport","Wadi Al Dawasir Airport","45.199600219699995, 20.504299163800003",2062,"AS","SA","SA-01","","OEWD","WAE",""
"OEWJ","medium_airport","Al Wajh Domestic Airport","36.47639846801758, 26.19860076904297",66,"AS","SA","SA-07","Al Wajh","OEWJ","EJH",""
"OEYN","medium_airport","Prince Abdulmohsin Bin Abdulaziz Airport","38.0634, 24.144199",26,"AS","SA","SA-03","Yanbu","OEYN","YNB",""
"OIAA","medium_airport","Abadan Airport","48.2282981873, 30.371099472",10,"AS","IR","IR-10","Abadan","OIAA","ABD",""
"OIAG","medium_airport","Aghajari Airport","49.6772, 30.7444",88,"AS","IR","IR-10","Aghajari","OIAG","AKW",""
"OIAH","medium_airport","Gachsaran Airport","50.827999115, 30.337600708",2414,"AS","IR","IR-18","Gachsaran","OIAH","GCH",""
"OIAI","medium_airport","Shahid Asyaee Airport","49.27040100097656, 32.00239944458008",1206,"AS","IR","IR-10","","OIAI","",""
"OIAM","medium_airport","Mahshahr Airport","49.15190124511719, 30.55620002746582",8,"AS","IR","IR-10","","OIAM","MRX",""
"OIAW","medium_airport","Ahwaz Airport","48.7620010376, 31.337400436399996",66,"AS","IR","IR-10","Ahwaz","OIAW","AWZ",""
"OIBA","medium_airport","Abumusa Island Airport","55.03300094604492, 25.875699996948242",23,"AS","IR","IR-23","","OIBA","AEU",""
"OIBB","medium_airport","Bushehr Airport","50.8345985413, 28.9447994232",68,"AS","IR","IR-06","Bushehr","OIBB","BUZ",""
"OIBJ","medium_airport","Jam Airport","52.35219955444336, 27.820499420166016",2173,"AS","IR","IR-06","Kangan","OIBJ","KNR",""
"OIBK","medium_airport","Kish International Airport","53.980201721200004, 26.5261993408",101,"AS","IR","IR-23","Kish Island","OIBK","KIH",""
"OIBL","medium_airport","Bandar Lengeh Airport","54.824798584, 26.531999588",67,"AS","IR","IR-23","Bandar Lengeh","OIBL","BDH",""
"OIBP","medium_airport","Persian Gulf International Airport","52.737701, 27.379601",27,"AS","IR","IR-06","Asalouyeh","OIBP","PGU",""
"OIBQ","medium_airport","Khark Island Airport","50.32389831542969, 29.260299682617188",17,"AS","IR","IR-06","","OIBQ","KHK",""
"OIBS","medium_airport","Sirri Island Airport","54.539398193359375, 25.908899307250977",43,"AS","IR","IR-23","","OIBS","SXI",""
"OIBV","medium_airport","Lavan Island Airport","53.356300354003906, 26.810300827026367",76,"AS","IR","IR-23","","OIBV","LVP",""
"OICC","medium_airport","Shahid Ashrafi Esfahani Airport","47.1581001282, 34.3459014893",4307,"AS","IR","IR-17","Kermanshah","OICC","KSH",""
"OICI","medium_airport","Ilam Airport","46.40480041503906, 33.58660125732422",4404,"AS","IR","IR-05","Ilam","OICI","IIL",""
"OICK","medium_airport","Khoram Abad Airport","48.282901763916016, 33.43539810180664",3782,"AS","IR","IR-20","","OICK","KHD",""
"OICS","medium_airport","Sanandaj Airport","47.00920104980469, 35.24589920043945",4522,"AS","IR","IR-16","","OICS","SDG",""
"OIFK","medium_airport","Kashan Airport","51.57699966430664, 33.895301818847656",3465,"AS","IR","IR-04","","OIFK","",""
"OIFM","medium_airport","Esfahan Shahid Beheshti International Airport","51.86130142211914, 32.75080108642578",5059,"AS","IR","IR-04","Isfahan","OIFM","IFN",""
"OIFP","medium_airport","Badr Air Base","51.696998596191406, 32.62110137939453",5242,"AS","IR","IR-04","Esfahan","OIFP","",""
"OIFS","medium_airport","Shahrekord Airport","50.842201232899995, 32.2971992493",6723,"AS","IR","IR-08","Shahrekord","OIFS","CQD",""
"OIGG","medium_airport","Sardar-e-Jangal Airport","49.617778, 37.323333",-40,"AS","IR","IR-19","Rasht","OIGG","RAS",""
"OIHH","medium_airport","Hamadan Airport","48.5525016784668, 34.86920166015625",5755,"AS","IR","IR-24","Hamadan","OIHH","HDM",""
"OIHS","medium_airport","Hamadan Air Base","48.65340042114258, 35.21160125732422",5609,"AS","IR","IR-24","Hamadan","OIHS","",""
"OIIE","large_airport","Imam Khomeini International Airport","51.152198791503906, 35.416099548339844",3305,"AS","IR","IR-07","Tehran","OIIE","IKA",""
"OIIG","medium_airport","Ghale Morghi Airport","51.380699157714844, 35.644798278808594",3627,"AS","IR","IR-07","","OIIG","",""
"OIII","large_airport","Mehrabad International Airport","51.31340026855469, 35.68920135498047",3962,"AS","IR","IR-07","Tehran","OIII","THR",""
"OIIK","medium_airport","Qazvin Airport","50.0471, 36.240101",4184,"AS","IR","IR-28","Qazvin","OIIK","GZW",""
"OIIM","medium_airport","Naja Airport","50.88100051879883, 35.77629852294922",4040,"AS","IR","IR-07","","OIIM","",""
"OIIP","medium_airport","Payam International Airport","50.826698303223, 35.776100158691",4170,"AS","IR","IR-U-A","Karaj","OIIP","PYK",""
"OIKB","medium_airport","Bandar Abbas International Airport","56.37779998779297, 27.218299865722656",22,"AS","IR","IR-23","Bandar Abbas","OIKB","BND",""
"OIKJ","medium_airport","Jiroft Airport","57.67029953, 28.726900100699996",2663,"AS","IR","IR-15","Jiroft","OIKJ","JYR",""
"OIKK","medium_airport","Kerman Airport","56.9510993958, 30.274400711099997",5741,"AS","IR","IR-15","Kerman","OIKK","KER",""
"OIKM","medium_airport","Bam Airport","58.45000076293945, 29.084199905395508",3231,"AS","IR","IR-15","","OIKM","BXR",""
"OIKQ","medium_airport","Dayrestan Airport","55.902400970458984, 26.754600524902344",45,"AS","IR","IR-23","","OIKQ","",""
"OIKR","medium_airport","Rafsanjan Airport","56.05110168457031, 30.297700881958008",5298,"AS","IR","IR-15","","OIKR","RJN",""
"OIKY","medium_airport","Sirjan Airport","55.672698974609375, 29.550899505615234",5846,"AS","IR","IR-15","","OIKY","SYJ",""
"OIMB","medium_airport","Birjand Airport","59.2661018371582, 32.898101806640625",4952,"AS","IR","IR-29","Birjand","OIMB","XBJ",""
"OIMC","medium_airport","Sarakhs Airport","61.06489944458008, 36.50120162963867",945,"AS","IR","IR-30","Sarakhs","OIMC","CKT",""
"OIMM","large_airport","Mashhad International Airport","59.64099884033203, 36.235198974609375",3263,"AS","IR","IR-30","Mashhad","OIMM","MHD",""
"OIMN","medium_airport","Bojnord Airport","57.30820083618164, 37.49300003051758",3499,"AS","IR","IR-31","Bojnord","OIMN","BJB",""
"OIMS","medium_airport","Sabzevar National Airport","57.59519958496094, 36.16809844970703",3010,"AS","IR","IR-30","Sabzevar","OIMS","AFZ",""
"OIMT","medium_airport","Tabas Airport","56.8927001953, 33.6678009033",2312,"AS","IR","IR-25","Tabas","OIMT","TCX",""
"OING","medium_airport","Gorgan Airport","54.4012985229, 36.909400939899996",-24,"AS","IR","IR-27","Gorgan","OING","GBT",""
"OINN","medium_airport","Noshahr Airport","51.464698791503906, 36.663299560546875",-61,"AS","IR","IR-21","","OINN","NSH",""
"OINR","medium_airport","Ramsar Airport","50.67959976196289, 36.9099006652832",-70,"AS","IR","IR-21","","OINR","RZR",""
"OINZ","medium_airport","Dasht-e Naz Airport","53.193599700899995, 36.635799408",35,"AS","IR","IR-21","Sari","OINZ","SRY",""
"OISF","medium_airport","Fasa Airport","53.72330093383789, 28.891799926757812",4261,"AS","IR","IR-14","Fasa","OISF","FAZ",""
"OISL","medium_airport","Lar Airport","54.3833007812, 27.6746997833",2641,"AS","IR","IR-14","Lar","OISL","LRR",""
"OISS","large_airport","Shiraz Shahid Dastghaib International Airport","52.58980178833008, 29.539199829101562",4920,"AS","IR","IR-14","Shiraz","OISS","SYZ",""
"OISY","medium_airport","Yasouj Airport","51.545101165771, 30.700500488281",5939,"AS","IR","IR-18","Yasouj","OISY","YES",""
"OITL","medium_airport","Ardabil Airport","48.4244003296, 38.3256988525",4315,"AS","IR","IR-03","Ardabil","OITL","ADU",""
"OITR","medium_airport","Urmia Airport","45.0686988831, 37.6680984497",4343,"AS","IR","IR-02","Urmia","OITR","OMH",""
"OITT","large_airport","Tabriz International Airport","46.23500061035156, 38.1338996887207",4459,"AS","IR","IR-01","Tabriz","OITT","TBZ",""
"OITZ","medium_airport","Zanjan Airport","48.3594017029, 36.7737007141",5382,"AS","IR","IR-11","Zanjan","OITZ","JWN",""
"OIYY","medium_airport","Shahid Sadooghi Airport","54.2765007019, 31.9048995972",4054,"AS","IR","IR-25","Yazd","OIYY","AZD",""
"OIZB","medium_airport","Zabol Airport","61.54389953613281, 31.09830093383789",1628,"AS","IR","IR-13","","OIZB","ACZ",""
"OIZC","medium_airport","Konarak Airport","60.3820991516, 25.443300247199996",43,"AS","IR","IR-13","Chabahar","OIZC","ZBR",""
"OIZH","medium_airport","Zahedan International Airport","60.90620040893555, 29.47570037841797",4564,"AS","IR","IR-13","Zahedan","OIZH","ZAH",""
"OIZI","medium_airport","Iran Shahr Airport","60.7200012207, 27.2360992432",2040,"AS","IR","IR-13","Iranshahr","OIZI","IHR",""
"OJ40","medium_airport","Muwaffaq Salti Air Base","36.782001495399996, 31.8255996704",1706,"AS","JO","JO-AZ","Al Azraq","OJ40","","OJ40"
"OJAI","large_airport","Queen Alia International Airport","35.9931983948, 31.7226009369",2395,"AS","JO","JO-AM","Amman","OJAI","AMM",""
"OJAM","medium_airport","Amman-Marka International Airport","35.991600036621094, 31.972700119018555",2555,"AS","JO","JO-AM","Amman","OJAM","ADJ",""
"OJAQ","medium_airport","Aqaba King Hussein International Airport","35.01810073852539, 29.611600875854492",175,"AS","JO","JO-AQ","Aqaba","OJAQ","AQJ",""
"OKAJ","medium_airport","Ahmed Al Jaber Air Base","47.791900634799994, 28.9347991943",409,"AS","KW","KW-AH","Ahmed Al Jaber AB","OKAJ","XIJ",""
"OKAS","medium_airport","Ali Al Salem Air Base","47.52080154418945, 29.34670066833496",472,"AS","KW","KW-JA","","OKAS","",""
"OKBK","large_airport","Kuwait International Airport","47.96889877319336, 29.226600646972656",206,"AS","KW","KW-FA","Kuwait City","OKBK","KWI",""
"OLBA","large_airport","Beirut Rafic Hariri International Airport","35.488399505615234, 33.820899963378906",87,"AS","LB","LB-JL","Beirut","OLBA","BEY",""
"OLKA","medium_airport","Rene Mouawad Air Base","36.01129913330078, 34.589298248291016",75,"AS","LB","LB-AS","Tripoli","OLKA","KYE",""
"OLRA","medium_airport","Rayak Air Base","35.987701416015625, 33.850799560546875",3018,"AS","LB","LB-BI","Rayak","OLRA","",""
"OM-0003","large_airport","Duqm Jaaluni Airport","57.6428, 19.5",380,"AS","OM","OM-WU","Duqm","OODQ","JNJ",""
"OM-0004","large_airport","Rustaq Airport","57.4875, 23.640556",349,"AS","OM","OM-BA","Al Masna'ah","OORQ","MNH",""
"OMAA","large_airport","Abu Dhabi International Airport","54.651100158691406, 24.433000564575195",88,"AS","AE","AE-AZ","Abu Dhabi","OMAA","AUH",""
"OMAD","medium_airport","Bateen Airport","54.458099365234375, 24.428300857543945",16,"AS","AE","AE-AZ","","OMAD","AZI",""
"OMAL","medium_airport","Al Ain International Airport","55.60919952392578, 24.261699676513672",869,"AS","AE","AE-AZ","Al Ain","OMAL","AAN",""
"OMAM","medium_airport","Al Dhafra Air Base","54.547698974599996, 24.248199462900004",77,"AS","AE","AE-AZ","","OMAM","DHF",""
"OMBY","medium_airport","Sir Bani Yas Airport","52.580278, 24.283611",25,"AS","AE","AE-AZ","","OMBY","XSB","OMBY"
"OMDB","large_airport","Dubai International Airport","55.3643989563, 25.2527999878",62,"AS","AE","AE-DU","Dubai","OMDB","DXB",""
"OMDM","medium_airport","Al Minhad Air Base","55.3661994934, 25.0268001556",165,"AS","AE","AE-DU","Dubai","OMDM","NHD",""
"OMDW","large_airport","Al Maktoum International Airport","55.161389, 24.896356",114,"AS","AE","AE-DU","Jebel Ali","OMDW","DWC",""
"OMFJ","medium_airport","Fujairah International Airport","56.32400131225586, 25.112199783325195",152,"AS","AE","AE-FU","","OMFJ","FJR",""
"OMRK","medium_airport","Ras Al Khaimah International Airport","55.93880081176758, 25.613500595092773",102,"AS","AE","AE-RK","Ras Al Khaimah","OMRK","RKT",""
"OMSJ","large_airport","Sharjah International Airport","55.5172004699707, 25.32859992980957",111,"AS","AE","AE-SH","Sharjah","OMSJ","SHJ",""
"OOKB","medium_airport","Khasab Air Base","56.2406005859375, 26.17099952697754",100,"AS","OM","OM-MU","Khasab","OOKB","KHS",""
"OOMA","medium_airport","Masirah Air Base","58.890499114990234, 20.675399780273438",64,"AS","OM","OM-SH","Masirah","OOMA","MSH",""
"OOMS","large_airport","Muscat International Airport","58.284400939941406, 23.593299865722656",48,"AS","OM","OM-MA","Muscat","OOMS","MCT",""
"OOSA","medium_airport","Salalah Airport","54.09130096435547, 17.038700103759766",73,"AS","OM","OM-ZU","Salalah","OOSA","SLL",""
"OOTH","medium_airport","Thumrait Air Base","54.024600982666016, 17.666000366210938",1570,"AS","OM","OM-ZU","Thumrait","OOTH","TTH",""
"OP12","medium_airport","Bandari Air Base","65.16000366210938, 27.846500396728516",2524,"AS","PK","PK-BA","","","",""
"OPBW","medium_airport","Bahawalpur Airport","71.71800231933594, 29.348100662231445",392,"AS","PK","PK-PB","Bahawalpur","OPBW","BHV",""
"OPCH","medium_airport","Chitral Airport","71.80059814453125, 35.886600494384766",4920,"AS","PK","PK-NW","Chitral","OPCH","CJL",""
"OPDG","medium_airport","Dera Ghazi Khan Airport","70.48590087890625, 29.961000442504883",492,"AS","PK","PK-PB","Dera Ghazi Khan","OPDG","DEA",""
"OPDI","medium_airport","Dera Ismael Khan Airport","70.89659881591797, 31.909400939941406",594,"AS","PK","PK-NW","Dera Ismael Khan","OPDI","DSK",""
"OPFA","medium_airport","Faisalabad International Airport","72.99479675292969, 31.364999771118164",591,"AS","PK","PK-PB","Faisalabad","OPFA","LYP",""
"OPGD","medium_airport","Gwadar International Airport","62.329498291015625, 25.233299255371094",36,"AS","PK","PK-BA","Gwadar","OPGD","GWD",""
"OPGT","medium_airport","Gilgit Airport","74.33360290527344, 35.918800354003906",4796,"AS","PK","PK-NA","Gilgit","OPGT","GIL",""
"OPJA","medium_airport","Shahbaz Air Base","68.44969940185547, 28.28420066833496",185,"AS","PK","PK-SD","Jacobabad","OPJA","JAG",""
"OPKC","medium_airport","Jinnah International Airport","67.160797, 24.9065",100,"AS","PK","PK-SD","Karachi","OPKC","KHI",""
"OPLA","medium_airport","Alama Iqbal International Airport","74.40360260009766, 31.5216007232666",712,"AS","PK","PK-PB","Lahore","OPLA","LHE",""
"OPLH","medium_airport","Walton Airport","74.34619903564453, 31.494800567626953",679,"AS","PK","PK-PB","Walton","OPLH","",""
"OPMA","medium_airport","Mangla Airport","73.63839721679688, 33.05009841918945",902,"AS","PK","PK-PB","Mangla","OPMA","XJM",""
"OPMF","medium_airport","Muzaffarabad Airport","73.50859832763672, 34.3390007019043",2691,"AS","PK","PK-JK","Muzaffarabad","OPMF","MFG",""
"OPMI","medium_airport","Mianwali Air Base","71.5707015991211, 32.5630989074707",690,"AS","PK","PK-PB","Mianwali","OPMI","MWD",""
"OPMJ","medium_airport","Moenjodaro Airport","68.14309692382812, 27.3351993560791",154,"AS","PK","PK-SD","Moenjodaro","OPMJ","MJD",""
"OPMK","medium_airport","Mirpur Khas Air Base","69.07279968261719, 25.6825008392334",60,"AS","PK","PK-SD","Mirpur Khas","OPMK","MPD",""
"OPMR","medium_airport","Masroor Air Base","66.93879699707031, 24.893600463867188",35,"AS","PK","PK-SD","Karachi","OPMR","",""
"OPMS","medium_airport","Minhas Air Base","72.4009017944, 33.8690986633",1023,"AS","PK","PK-PB","Kamra","OPMS","ATG",""
"OPMT","medium_airport","Multan International Airport","71.41909790039062, 30.20319938659668",403,"AS","PK","PK-PB","Multan","OPMT","MUX",""
"OPNH","medium_airport","Shaheed Benazirabad Airport","68.390099, 26.2194",95,"AS","PK","PK-SD","Nawabashah","OPNH","WNS",""
"OPPG","medium_airport","Panjgur Airport","64.13249969482422, 26.954500198364258",3289,"AS","PK","PK-BA","Panjgur","OPPG","PJG",""
"OPPI","medium_airport","Pasni Airport","63.34510040283203, 25.29050064086914",33,"AS","PK","PK-BA","Pasni","OPPI","PSI",""
"OPPS","medium_airport","Peshawar International Airport","71.51460266113281, 33.993900299072266",1158,"AS","PK","PK-NW","Peshawar","OPPS","PEW",""
"OPQT","medium_airport","Quetta International Airport","66.93779754638672, 30.251399993896484",5267,"AS","PK","PK-BA","Quetta","OPQT","UET",""
"OPRK","medium_airport","Shaikh Zaid Airport","70.27960205078125, 28.383899688720703",271,"AS","PK","PK-PB","Rahim Yar Khan","OPRK","RYK",""
"OPRN","large_airport","Benazir Bhutto International Airport","73.09919738769531, 33.61669921875",1668,"AS","PK","PK-IS","Islamabad","OPRN","ISB",""
"OPRQ","medium_airport","Rafiqui Air Base","72.28250122070312, 30.758100509643555",492,"AS","PK","PK-PB","Shorkot","OPRQ","",""
"OPRS","medium_airport","Risalpur Air Base","71.97260284423828, 34.08110046386719",1050,"AS","PK","PK-NW","Risalpur","OPRS","",""
"OPRT","medium_airport","Rawalakot Airport","73.79810333251953, 33.849700927734375",5479,"AS","PK","PK-JK","Rawalakot","OPRT","RAZ",""
"OPSD","medium_airport","Skardu Airport","75.53600311279297, 35.33549880981445",7316,"AS","PK","PK-NA","Skardu","OPSD","KDU",""
"OPSF","medium_airport","Faisal Air Base","67.11849975585938, 24.87420082092285",29,"AS","PK","PK-SD","Karachi","OPSF","",""
"OPSK","medium_airport","Sukkur Airport","68.79170227050781, 27.722000122070312",196,"AS","PK","PK-SD","Mirpur Khas","OPSK","SKZ",""
"OPSN","medium_airport","Sehwan Sharif Airport","67.71720123291016, 26.473100662231445",121,"AS","PK","PK-SD","Sehwan Sharif","OPSN","SYW",""
"OPSR","medium_airport","Mushaf Air Base","72.66500091552734, 32.04859924316406",614,"AS","PK","PK-PB","Sargodha","OPSR","SGI",""
